title,speaker,initial speech,initial sentiment,initial POLARITY
The First Part of Henry the Fourth,Thieves,Stand!,[],0.805
The First Part of Henry the Fourth,Travellers,Jesus bless us!,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.014000000000000012
The First Part of Henry the Fourth,LADY PERCY,"O, my good lord, why are you thus alone? For what offence have I this fortnight been A banish'd woman from my Harry's bed? Tell me, sweet lord, what is't that takes from thee Thy stomach, pleasure and thy golden sleep? Why dost thou bend thine eyes upon the earth, And start so often when thou sit'st alone? Why hast thou lost the fresh blood in thy cheeks; And given my treasures and my rights of thee To thick-eyed musing and cursed melancholy? In thy faint slumbers I by thee have watch'd, And heard thee murmur tales of iron wars; Speak terms of manage to thy bounding steed; Cry 'Courage! to the field!' And thou hast talk'd Of sallies and retires, of trenches, tents, Of palisadoes, frontiers, parapets, Of basilisks, of cannon, culverin, Of prisoners' ransom and of soldiers slain, And all the currents of a heady fight. Thy spirit within thee hath been so at war And thus hath so bestirr'd thee in thy sleep, That beads of sweat have stood upon thy brow Like bubbles in a late-disturbed stream; And in thy face strange motions have appear'd, Such as we see when men restrain their breath On some great sudden hest. O, what portents are these? Some heavy business hath my lord in hand, And I must know it, else he loves me not.","[-0.24371428571428572, 0.0, 0.0, 0.0, 0.0, 0.9299999999999999, 0.0, 0.0, 0.0, 0.786, -0.82, 0.659, 0.0, 0.0, 0.0, -0.659, 0.0, -0.3029, 0.0, 0.0, 0.0, 0.0, 0.216, -0.659, -0.05466666666666667, 0.9144375, -0.5056666666666666, 0.659, -0.8894285714285713, -0.465, 0.0, 0.0, 0.0, 0.0, -0.5885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.959, 0.0, -0.9372499999999999, 0.0, 0.0, 0.0, -0.1078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.159, 0.0, -0.571, -0.0941111111111111, 0.0, 0.0, 0.0, 0.0, 0.219, -0.986]",0.41615789473684206
The First Part of Henry the Fourth,FRANCIS,"Anon, anon, sir. Look down into the Pomgarnet, Ralph.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.203, 0.0, 0.0, 0.9516666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8729999999999999
The First Part of Henry the Fourth,Vintner,"What, standest thou still, and hearest such a calling? Look to the guests within. My lord, old Sir John, with half-a-dozen more, are at the door: shall I let them in?",[],-0.07171428571428572
The First Part of Henry the Fourth,Carrier,As fat as butter.,[],-0.673
The First Part of Henry the Fourth,GLENDOWER,"No, here it is. Sit, cousin Percy; sit, good cousin Hotspur, For by that name as oft as Lancaster Doth speak of you, his cheek looks pale and with A rising sigh he wisheth you in heaven.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, -0.659, 0.0, -0.1645, 0.0, 0.0, 0.0, -0.311, 0.237, 0.0, 0.0, 0.957, 0.0, 0.654, -0.909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.274, 0.0]",0.07
The First Part of Henry the Fourth,EARL OF DOUGLAS,Thou art the king of honour: No man so potent breathes upon the ground But I will beard him.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.241, 0.9346666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3725
The First Part of Henry the Fourth,WORCESTER,"Ay, by my faith, that bears a frosty sound.",[],0.008000000000000007
The First Part of Henry the Fourth,SIR MICHAEL,"My good lord, I guess their tenor.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.183, 0.0]",-0.041000000000000016
The First Part of Henry the Fourth,LANCASTER,"Not I, my lord, unless I did bleed too.","[0.0, 0.246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2275555555555555
The Tragedy of King Richard the Second,KING RICHARD II,"Old John of Gaunt, time-honour'd Lancaster, Hast thou, according to thy oath and band, Brought hither Henry Hereford thy bold son, Here to make good the boisterous late appeal, Which then our leisure would not let us hear, Against the Duke of Norfolk, Thomas Mowbray?","[-0.379, 0.255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8953333333333333, -0.507, 0.0, -0.8765000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.921, 0.0, -0.514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.07484615384615383
The Tragedy of King Richard the Second,JOHN OF GAUNT,"I have, my liege.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.13290909090909095
The Tragedy of King Richard the Second,HENRY BOLINGBROKE,"Many years of happy days befal My gracious sovereign, my most loving liege!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.241, 0.0]",-0.14224444444444442
The Tragedy of King Richard the Second,THOMAS MOWBRAY,"Each day still better other's happiness; Until the heavens, envying earth's good hap, Add an immortal title to your crown!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8985000000000001, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.507, 0.858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.274, 0.0]",0.05584615384615383
The Tragedy of King Richard the Second,Lord Marshal,"My Lord Aumerle, is Harry Hereford arm'd?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5923333333333334
The Tragedy of King Richard the Second,DUKE OF AUMERLE,"Yea, at all points; and longs to enter in.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10966666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.139
The Tragedy of King Richard the Second,First Herald,"Harry of Hereford, Lancaster and Derby, Stands here for God, his sovereign and himself, On pain to be found false and recreant, To prove the Duke of Norfolk, Thomas Mowbray, A traitor to his God, his king and him; And dares him to set forward to the fight.",[],0.2716666666666666
The Tragedy of King Richard the Second,Second Herald,"Here standeth Thomas Mowbray, Duke of Norfolk, On pain to be found false and recreant, Both to defend himself and to approve Henry of Hereford, Lancaster, and Derby, To God, his sovereign and to him disloyal; Courageously and with a free desire Attending but the signal to begin.",[],0.47147058823529403
The Tragedy of King Richard the Second,GREEN,"Well, he is gone; and with him go these thoughts. Now for the rebels which stand out in Ireland, Expedient manage must be made, my liege, Ere further leisure yield them further means For their advantage and your highness' loss.","[-0.234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8878333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.272, 0.0]",-0.2427142857142857
The Tragedy of King Richard the Second,BUSHY,"Old John of Gaunt is grievous sick, my lord, Suddenly taken; and hath sent post haste To entreat your majesty to visit him.","[-0.534, 0.0, 0.0, 0.0, 0.0, 0.888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3295, 0.0, 0.9595, -0.5605, 0.0, -0.917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2285
The Tragedy of King Richard the Second,DUKE OF YORK,"Vex not yourself, nor strive not with your breath; For all in vain comes counsel to his ear.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8916666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.991, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.83
The Tragedy of King Richard the Second,LORD ROSS,And living too; for now his son is duke.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.326
The Tragedy of King Richard the Second,LORD WILLOUGHBY,"Barely in title, not in revenue.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.185, 0.0]",0.999
The Tragedy of King Richard the Second,BAGOT,"And that's the wavering commons: for their love Lies in their purses, and whoso empties them By so much fills their hearts with deadly hate.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6625, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.969, -0.565, 0.659, -0.988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.265, 0.0]",-0.038450000000000026
The Tragedy of King Richard the Second,HENRY PERCY,"I had thought, my lord, to have learn'd his health of you.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9884999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.08685714285714287
The Tragedy of King Richard the Second,LORD BERKELEY,"My Lord of Hereford, my message is to you.","[-0.321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.24033333333333337
The Tragedy of King Richard the Second,EARL OF SALISBURY,"Stay yet another day, thou trusty Welshman: The king reposeth all his confidence in thee.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.017923076923076917
The Tragedy of King Richard the Second,BISHOP OF CARLISLE,"Fear not, my lord: that Power that made you king Hath power to keep you king in spite of all. The means that heaven yields must be embraced, And not neglected; else, if heaven would, And we will not, heaven's offer we refuse, The proffer'd means of succor and redress.","[-0.3665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.97, 0.0, 0.0, 0.0, 0.0, 0.287, -0.3295, 0.0, 0.91025, 0.0, 0.0, -0.888, 0.0, 0.0, 0.0, 0.0, 0.0, -0.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.274, 0.0]",-0.1358
The Tragedy of King Richard the Second,SIR STEPHEN SCROOP,More health and happiness betide my liege Than can my care-tuned tongue deliver him!,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9915, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.10157894736842106
The Tragedy of King Richard the Second,Gardener,"Go, bind thou up yon dangling apricocks, Which, like unruly children, make their sire Stoop with oppression of their prodigal weight: Give some supportance to the bending twigs. Go thou, and like an executioner, Cut off the heads of too fast growing sprays, That look too lofty in our commonwealth: All must be even in our government. You thus employ'd, I will go root away The noisome weeds, which without profit suck The soil's fertility from wholesome flowers.","[-0.5139999999999999, 0.0, 0.0, 0.0, 0.0, 0.941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16616666666666666, 0.0, 0.0, 0.0, 0.0, 0.222, 0.0, 0.0, 0.9465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98, 0.0, -0.846, 0.0, 0.0, 0.0, -0.29, 0.0, 0.0, 0.0, 0.915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2175, -0.95]",0.3558333333333333
The Tragedy of King Richard the Second,GARDENER,"Poor queen! so that thy state might be no worse, I would my skill were subject to thy curse. Here did she fall a tear; here in this place I'll set a bank of rue, sour herb of grace: Rue, even for ruth, here shortly shall be seen, In the remembrance of a weeping queen.",[],-0.10411764705882354
The Tragedy of King Richard the Second,LORD FITZWATER,"If that thy valour stand on sympathy, There is my gage, Aumerle, in gage to thine: By that fair sun which shows me where thou stand'st, I heard thee say, and vauntingly thou spakest it That thou wert cause of noble Gloucester's death. If thou deny'st it twenty times, thou liest; And I will turn thy falsehood to thy heart, Where it was forged, with my rapier's point.","[-0.835, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9125, 0.0, 0.517, -0.688, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.923, 0.0, 0.0, -0.528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.304, 0.0]",-0.03511111111111113
The Tragedy of King Richard the Second,DUKE OF SURREY,"My Lord Fitzwater, I do remember well The very time Aumerle and you did talk.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9059999999999999, 0.0, 0.0, -0.993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.2514444444444445
The Tragedy of King Richard the Second,Abbot,A woeful pageant have we here beheld.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.10721052631578946
The Tragedy of King Richard the Second,EXTON,"Didst thou not mark the king, what words he spake, 'Have I no friend will rid me of this living fear?' Was it not so?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6276666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8875, 0.0, 0.0, -0.963, 0.0, 0.0, 0.0, 0.0, 0.0, -0.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8313333333333333
The Tragedy of King Richard the Second,Groom,"Hail, royal prince!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.8845000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.873
The Tragedy of King Richard the Second,Keeper,"Fellow, give place; here is no longer stay.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.764
